"x","y","mg TFBZ/m2","mg TFBZ/kg sediment"
206662.5,771112.5,0.000,0.000
205712.5,771087.5,0.000,0.000
205737.5,771087.5,0.000,0.000
205762.5,771087.5,0.000,0.000
205787.5,771087.5,0.000,0.000
205812.5,771087.5,0.000,0.000
205837.5,771087.5,0.000,0.000
205862.5,771087.5,0.000,0.000
205887.5,771087.5,0.000,0.000
205912.5,771087.5,0.000,0.000
205937.5,771087.5,0.000,0.000
205962.5,771087.5,0.000,0.000
205987.5,771087.5,0.000,0.000
206012.5,771087.5,0.000,0.000
206037.5,771087.5,0.000,0.000
206062.5,771087.5,0.000,0.000
206087.5,771087.5,0.000,0.000
206112.5,771087.5,0.000,0.000
206137.5,771087.5,0.000,0.000
206162.5,771087.5,0.000,0.000
206187.5,771087.5,0.000,0.000
206212.5,771087.5,3.942,0.065
206237.5,771087.5,7.328,0.121
206262.5,771087.5,7.330,0.121
206287.5,771087.5,1.676,0.028
206312.5,771087.5,0.000,0.000
206337.5,771087.5,0.066,0.001
206362.5,771087.5,0.000,0.000
206387.5,771087.5,0.000,0.000
206412.5,771087.5,0.000,0.000
206437.5,771087.5,0.000,0.000
206462.5,771087.5,0.000,0.000
206487.5,771087.5,0.000,0.000
206512.5,771087.5,0.000,0.000
206537.5,771087.5,0.000,0.000
206562.5,771087.5,0.000,0.000
206587.5,771087.5,0.000,0.000
206612.5,771087.5,0.000,0.000
206637.5,771087.5,0.000,0.000
206662.5,771087.5,0.000,0.000
205712.5,771062.5,0.000,0.000
205737.5,771062.5,0.000,0.000
205762.5,771062.5,0.000,0.000
205787.5,771062.5,0.000,0.000
205812.5,771062.5,0.000,0.000
205837.5,771062.5,0.000,0.000
205862.5,771062.5,0.000,0.000
205887.5,771062.5,0.000,0.000
205912.5,771062.5,0.000,0.000
205937.5,771062.5,0.000,0.000
205962.5,771062.5,0.000,0.000
205987.5,771062.5,0.000,0.000
206012.5,771062.5,0.000,0.000
206037.5,771062.5,0.000,0.000
206062.5,771062.5,0.000,0.000
206087.5,771062.5,0.000,0.000
206112.5,771062.5,0.000,0.000
206137.5,771062.5,0.000,0.000
206162.5,771062.5,0.000,0.000
206187.5,771062.5,1.754,0.029
206212.5,771062.5,4.844,0.080
206237.5,771062.5,4.101,0.067
206262.5,771062.5,0.998,0.016
206287.5,771062.5,0.000,0.000
206312.5,771062.5,0.000,0.000
206337.5,771062.5,0.000,0.000
206362.5,771062.5,0.066,0.001
206387.5,771062.5,0.000,0.000
206412.5,771062.5,0.000,0.000
206437.5,771062.5,0.000,0.000
206462.5,771062.5,0.000,0.000
206487.5,771062.5,0.000,0.000
206512.5,771062.5,0.000,0.000
206537.5,771062.5,0.000,0.000
206562.5,771062.5,0.000,0.000
206587.5,771062.5,0.000,0.000
206612.5,771062.5,0.000,0.000
206637.5,771062.5,0.000,0.000
206662.5,771062.5,0.000,0.000
205712.5,771037.5,0.000,0.000
205737.5,771037.5,0.000,0.000
205762.5,771037.5,0.000,0.000
205787.5,771037.5,0.000,0.000
205812.5,771037.5,0.000,0.000
205837.5,771037.5,0.000,0.000
205862.5,771037.5,0.000,0.000
205887.5,771037.5,0.000,0.000
205912.5,771037.5,0.000,0.000
205937.5,771037.5,0.000,0.000
205962.5,771037.5,0.000,0.000
205987.5,771037.5,0.000,0.000
206012.5,771037.5,0.000,0.000
206037.5,771037.5,0.000,0.000
206062.5,771037.5,0.000,0.000
206087.5,771037.5,0.000,0.000
206112.5,771037.5,0.000,0.000
206137.5,771037.5,0.000,0.000
206162.5,771037.5,0.193,0.003
206187.5,771037.5,1.275,0.021
206212.5,771037.5,0.849,0.014
206237.5,771037.5,0.250,0.004
206262.5,771037.5,0.000,0.000
206287.5,771037.5,0.000,0.000
206312.5,771037.5,0.000,0.000
206337.5,771037.5,0.066,0.001
206362.5,771037.5,0.000,0.000
206387.5,771037.5,0.000,0.000
206412.5,771037.5,0.000,0.000
206437.5,771037.5,0.000,0.000
206462.5,771037.5,0.000,0.000
206487.5,771037.5,0.000,0.000
206512.5,771037.5,0.000,0.000
206537.5,771037.5,0.000,0.000
206562.5,771037.5,0.000,0.000
206587.5,771037.5,0.000,0.000
206612.5,771037.5,0.000,0.000
206637.5,771037.5,0.000,0.000
206662.5,771037.5,0.000,0.000
205712.5,771012.5,0.000,0.000
205737.5,771012.5,0.000,0.000
205762.5,771012.5,0.000,0.000
205787.5,771012.5,0.000,0.000
205812.5,771012.5,0.000,0.000
205837.5,771012.5,0.000,0.000
205862.5,771012.5,0.000,0.000
205887.5,771012.5,0.000,0.000
205912.5,771012.5,0.000,0.000
205937.5,771012.5,0.000,0.000
205962.5,771012.5,0.000,0.000
205987.5,771012.5,0.000,0.000
206012.5,771012.5,0.000,0.000
206037.5,771012.5,0.000,0.000
206062.5,771012.5,0.000,0.000
206087.5,771012.5,0.000,0.000
206112.5,771012.5,0.000,0.000
206137.5,771012.5,0.000,0.000
206162.5,771012.5,0.000,0.000
206187.5,771012.5,0.000,0.000
206212.5,771012.5,0.000,0.000
206237.5,771012.5,0.000,0.000
206262.5,771012.5,0.000,0.000
206287.5,771012.5,0.132,0.002
206312.5,771012.5,0.000,0.000
206337.5,771012.5,0.000,0.000
206362.5,771012.5,0.000,0.000
206387.5,771012.5,1.555,0.026
206412.5,771012.5,1.029,0.017
206437.5,771012.5,0.000,0.000
206462.5,771012.5,0.000,0.000
206487.5,771012.5,0.000,0.000
206512.5,771012.5,0.000,0.000
206537.5,771012.5,0.000,0.000
206562.5,771012.5,0.000,0.000
206587.5,771012.5,0.000,0.000
206612.5,771012.5,0.000,0.000
206637.5,771012.5,0.000,0.000
206662.5,771012.5,0.000,0.000
205712.5,770987.5,0.000,0.000
205737.5,770987.5,0.000,0.000
205762.5,770987.5,0.000,0.000
205787.5,770987.5,0.000,0.000
205812.5,770987.5,0.000,0.000
205837.5,770987.5,0.000,0.000
205862.5,770987.5,0.000,0.000
205887.5,770987.5,0.000,0.000
205912.5,770987.5,0.000,0.000
205937.5,770987.5,0.000,0.000
205962.5,770987.5,0.000,0.000
205987.5,770987.5,0.000,0.000
206012.5,770987.5,0.000,0.000
206037.5,770987.5,0.000,0.000
206062.5,770987.5,0.000,0.000
206087.5,770987.5,0.000,0.000
206112.5,770987.5,0.000,0.000
206137.5,770987.5,0.000,0.000
206162.5,770987.5,0.000,0.000
206187.5,770987.5,0.000,0.000
206212.5,770987.5,0.000,0.000
206237.5,770987.5,0.000,0.000
206262.5,770987.5,0.000,0.000
206287.5,770987.5,0.066,0.001
206312.5,770987.5,0.000,0.000
206337.5,770987.5,0.066,0.001
206362.5,770987.5,0.000,0.000
206387.5,770987.5,0.000,0.000
206412.5,770987.5,0.000,0.000
206437.5,770987.5,0.000,0.000
206462.5,770987.5,0.000,0.000
206487.5,770987.5,0.066,0.001
206512.5,770987.5,0.000,0.000
206537.5,770987.5,0.000,0.000
206562.5,770987.5,0.000,0.000
206587.5,770987.5,0.000,0.000
206612.5,770987.5,0.000,0.000
206637.5,770987.5,0.000,0.000
206662.5,770987.5,0.000,0.000
205712.5,770962.5,0.000,0.000
205737.5,770962.5,0.000,0.000
205762.5,770962.5,0.000,0.000
205787.5,770962.5,0.000,0.000
205812.5,770962.5,0.000,0.000
205837.5,770962.5,0.000,0.000
205862.5,770962.5,0.000,0.000
205887.5,770962.5,0.000,0.000
205912.5,770962.5,0.000,0.000
205937.5,770962.5,0.000,0.000
205962.5,770962.5,0.000,0.000
205987.5,770962.5,0.000,0.000
206012.5,770962.5,0.000,0.000
206037.5,770962.5,0.000,0.000
206062.5,770962.5,0.005,0.000
206087.5,770962.5,0.000,0.000
206112.5,770962.5,0.000,0.000
206137.5,770962.5,0.000,0.000
206162.5,770962.5,0.000,0.000
206187.5,770962.5,0.000,0.000
206212.5,770962.5,0.066,0.001
206237.5,770962.5,0.066,0.001
206262.5,770962.5,0.132,0.002
206287.5,770962.5,0.794,0.013
206312.5,770962.5,0.264,0.004
206337.5,770962.5,2.743,0.045
206362.5,770962.5,1.269,0.021
206387.5,770962.5,0.066,0.001
206412.5,770962.5,0.000,0.000
206437.5,770962.5,0.000,0.000
206462.5,770962.5,0.000,0.000
206487.5,770962.5,0.000,0.000
206512.5,770962.5,0.000,0.000
206537.5,770962.5,0.000,0.000
206562.5,770962.5,0.000,0.000
206587.5,770962.5,0.000,0.000
206612.5,770962.5,0.000,0.000
206637.5,770962.5,0.000,0.000
206662.5,770962.5,0.000,0.000
205712.5,770937.5,0.000,0.000
205737.5,770937.5,0.000,0.000
205762.5,770937.5,0.000,0.000
205787.5,770937.5,0.000,0.000
205812.5,770937.5,0.000,0.000
205837.5,770937.5,0.000,0.000
205862.5,770937.5,0.000,0.000
205887.5,770937.5,0.000,0.000
205912.5,770937.5,0.000,0.000
205937.5,770937.5,0.000,0.000
205962.5,770937.5,0.000,0.000
205987.5,770937.5,0.000,0.000
206012.5,770937.5,0.000,0.000
206037.5,770937.5,0.000,0.000
206062.5,770937.5,0.000,0.000
206087.5,770937.5,0.000,0.000
206112.5,770937.5,0.000,0.000
206137.5,770937.5,0.000,0.000
206162.5,770937.5,0.000,0.000
206187.5,770937.5,0.000,0.000
206212.5,770937.5,0.066,0.001
206237.5,770937.5,0.198,0.003
206262.5,770937.5,1.196,0.020
206287.5,770937.5,5.070,0.083
206312.5,770937.5,5.207,0.086
206337.5,770937.5,2.309,0.038
206362.5,770937.5,0.660,0.011
206387.5,770937.5,0.132,0.002
206412.5,770937.5,0.066,0.001
206437.5,770937.5,0.066,0.001
206462.5,770937.5,0.066,0.001
206487.5,770937.5,0.000,0.000
206512.5,770937.5,0.000,0.000
206537.5,770937.5,0.000,0.000
206562.5,770937.5,0.000,0.000
206587.5,770937.5,0.000,0.000
206612.5,770937.5,0.000,0.000
206637.5,770937.5,0.000,0.000
206662.5,770937.5,0.000,0.000
205712.5,770912.5,0.000,0.000
205737.5,770912.5,0.000,0.000
205762.5,770912.5,0.000,0.000
205787.5,770912.5,0.000,0.000
205812.5,770912.5,0.000,0.000
205837.5,770912.5,0.000,0.000
205862.5,770912.5,0.000,0.000
205887.5,770912.5,0.000,0.000
205912.5,770912.5,0.000,0.000
205937.5,770912.5,0.000,0.000
205962.5,770912.5,0.000,0.000
205987.5,770912.5,0.000,0.000
206012.5,770912.5,0.000,0.000
206037.5,770912.5,0.000,0.000
206062.5,770912.5,0.000,0.000
206087.5,770912.5,0.066,0.001
206112.5,770912.5,0.066,0.001
206137.5,770912.5,0.000,0.000
206162.5,770912.5,0.000,0.000
206187.5,770912.5,0.000,0.000
206212.5,770912.5,0.264,0.004
206237.5,770912.5,2.458,0.040
206262.5,770912.5,14.478,0.238
206287.5,770912.5,26.685,0.439
206312.5,770912.5,14.485,0.238
206337.5,770912.5,5.406,0.089
206362.5,770912.5,1.188,0.020
206387.5,770912.5,0.396,0.007
206412.5,770912.5,0.264,0.004
206437.5,770912.5,0.000,0.000
206462.5,770912.5,0.000,0.000
206487.5,770912.5,0.000,0.000
206512.5,770912.5,0.000,0.000
206537.5,770912.5,0.000,0.000
206562.5,770912.5,0.000,0.000
206587.5,770912.5,0.000,0.000
206612.5,770912.5,0.000,0.000
206637.5,770912.5,0.000,0.000
206662.5,770912.5,0.000,0.000
205712.5,770887.5,0.000,0.000
205737.5,770887.5,0.000,0.000
205762.5,770887.5,0.000,0.000
205787.5,770887.5,0.000,0.000
205812.5,770887.5,0.000,0.000
205837.5,770887.5,0.000,0.000
205862.5,770887.5,0.000,0.000
205887.5,770887.5,0.000,0.000
205912.5,770887.5,0.000,0.000
205937.5,770887.5,0.000,0.000
205962.5,770887.5,0.000,0.000
205987.5,770887.5,0.000,0.000
206012.5,770887.5,0.000,0.000
206037.5,770887.5,0.000,0.000
206062.5,770887.5,0.000,0.000
206087.5,770887.5,0.066,0.001
206112.5,770887.5,0.000,0.000
206137.5,770887.5,0.000,0.000
206162.5,770887.5,0.000,0.000
206187.5,770887.5,0.132,0.002
206212.5,770887.5,1.660,0.027
206237.5,770887.5,18.379,0.302
206262.5,770887.5,41.782,0.687
206287.5,770887.5,37.098,0.610
206312.5,770887.5,21.998,0.362
206337.5,770887.5,6.940,0.114
206362.5,770887.5,1.386,0.023
206387.5,770887.5,0.198,0.003
206412.5,770887.5,0.066,0.001
206437.5,770887.5,0.000,0.000
206462.5,770887.5,0.000,0.000
206487.5,770887.5,0.000,0.000
206512.5,770887.5,0.000,0.000
206537.5,770887.5,0.000,0.000
206562.5,770887.5,0.000,0.000
206587.5,770887.5,0.000,0.000
206612.5,770887.5,0.000,0.000
206637.5,770887.5,0.000,0.000
206662.5,770887.5,0.000,0.000
205712.5,770862.5,0.000,0.000
205737.5,770862.5,0.000,0.000
205762.5,770862.5,0.000,0.000
205787.5,770862.5,0.000,0.000
205812.5,770862.5,0.000,0.000
205837.5,770862.5,0.000,0.000
205862.5,770862.5,0.000,0.000
205887.5,770862.5,0.000,0.000
205912.5,770862.5,0.000,0.000
205937.5,770862.5,0.000,0.000
205962.5,770862.5,0.000,0.000
205987.5,770862.5,0.000,0.000
206012.5,770862.5,0.000,0.000
206037.5,770862.5,0.000,0.000
206062.5,770862.5,0.000,0.000
206087.5,770862.5,0.066,0.001
206112.5,770862.5,0.000,0.000
206137.5,770862.5,0.000,0.000
206162.5,770862.5,0.198,0.003
206187.5,770862.5,1.649,0.027
206212.5,770862.5,13.383,0.220
206237.5,770862.5,39.665,0.652
206262.5,770862.5,49.193,0.809
206287.5,770862.5,33.351,0.549
206312.5,770862.5,11.594,0.191
206337.5,770862.5,2.124,0.035
206362.5,770862.5,0.462,0.008
206387.5,770862.5,0.000,0.000
206412.5,770862.5,0.095,0.002
206437.5,770862.5,0.153,0.003
206462.5,770862.5,0.059,0.001
206487.5,770862.5,0.053,0.001
206512.5,770862.5,0.001,0.000
206537.5,770862.5,0.002,0.000
206562.5,770862.5,0.000,0.000
206587.5,770862.5,0.000,0.000
206612.5,770862.5,0.000,0.000
206637.5,770862.5,0.000,0.000
206662.5,770862.5,0.000,0.000
205712.5,770837.5,0.000,0.000
205737.5,770837.5,0.000,0.000
205762.5,770837.5,0.000,0.000
205787.5,770837.5,0.000,0.000
205812.5,770837.5,0.000,0.000
205837.5,770837.5,0.000,0.000
205862.5,770837.5,0.000,0.000
205887.5,770837.5,0.000,0.000
205912.5,770837.5,0.000,0.000
205937.5,770837.5,0.000,0.000
205962.5,770837.5,0.000,0.000
205987.5,770837.5,0.000,0.000
206012.5,770837.5,0.000,0.000
206037.5,770837.5,0.000,0.000
206062.5,770837.5,0.000,0.000
206087.5,770837.5,0.000,0.000
206112.5,770837.5,0.000,0.000
206137.5,770837.5,0.330,0.005
206162.5,770837.5,1.452,0.024
206187.5,770837.5,8.107,0.133
206212.5,770837.5,21.874,0.360
206237.5,770837.5,35.889,0.590
206262.5,770837.5,33.126,0.545
206287.5,770837.5,15.138,0.249
206312.5,770837.5,3.583,0.059
206337.5,770837.5,0.528,0.009
206362.5,770837.5,0.619,0.010
206387.5,770837.5,0.259,0.004
206412.5,770837.5,0.939,0.015
206437.5,770837.5,0.829,0.014
206462.5,770837.5,0.762,0.013
206487.5,770837.5,0.371,0.006
206512.5,770837.5,0.104,0.002
206537.5,770837.5,0.051,0.001
206562.5,770837.5,0.000,0.000
206587.5,770837.5,0.000,0.000
206612.5,770837.5,0.000,0.000
206637.5,770837.5,0.000,0.000
206662.5,770837.5,0.000,0.000
205712.5,770812.5,0.000,0.000
205737.5,770812.5,0.000,0.000
205762.5,770812.5,0.000,0.000
205787.5,770812.5,0.000,0.000
205812.5,770812.5,0.000,0.000
205837.5,770812.5,0.000,0.000
205862.5,770812.5,0.000,0.000
205887.5,770812.5,0.000,0.000
205912.5,770812.5,0.000,0.000
205937.5,770812.5,0.000,0.000
205962.5,770812.5,0.000,0.000
205987.5,770812.5,0.000,0.000
206012.5,770812.5,0.000,0.000
206037.5,770812.5,0.000,0.000
206062.5,770812.5,0.066,0.001
206087.5,770812.5,0.000,0.000
206112.5,770812.5,0.198,0.003
206137.5,770812.5,1.452,0.024
206162.5,770812.5,5.093,0.084
206187.5,770812.5,9.451,0.155
206212.5,770812.5,13.858,0.228
206237.5,770812.5,17.606,0.290
206262.5,770812.5,10.674,0.176
206287.5,770812.5,4.497,0.074
206312.5,770812.5,0.858,0.014
206337.5,770812.5,0.360,0.006
206362.5,770812.5,1.224,0.020
206387.5,770812.5,1.052,0.017
206412.5,770812.5,1.027,0.017
206437.5,770812.5,0.684,0.011
206462.5,770812.5,0.223,0.004
206487.5,770812.5,0.021,0.000
206512.5,770812.5,0.008,0.000
206537.5,770812.5,0.000,0.000
206562.5,770812.5,0.000,0.000
206587.5,770812.5,0.000,0.000
206612.5,770812.5,0.000,0.000
206637.5,770812.5,0.000,0.000
206662.5,770812.5,0.000,0.000
205712.5,770787.5,0.000,0.000
205737.5,770787.5,0.000,0.000
205762.5,770787.5,0.000,0.000
205787.5,770787.5,0.000,0.000
205812.5,770787.5,0.000,0.000
205837.5,770787.5,0.000,0.000
205862.5,770787.5,0.000,0.000
205887.5,770787.5,0.000,0.000
205912.5,770787.5,0.000,0.000
205937.5,770787.5,0.000,0.000
205962.5,770787.5,0.000,0.000
205987.5,770787.5,0.000,0.000
206012.5,770787.5,0.000,0.000
206037.5,770787.5,0.132,0.002
206062.5,770787.5,0.000,0.000
206087.5,770787.5,0.198,0.003
206112.5,770787.5,0.594,0.010
206137.5,770787.5,2.441,0.040
206162.5,770787.5,4.427,0.073
206187.5,770787.5,7.272,0.120
206212.5,770787.5,7.453,0.123
206237.5,770787.5,8.066,0.133
206262.5,770787.5,4.120,0.068
206287.5,770787.5,2.903,0.048
206312.5,770787.5,1.226,0.020
206337.5,770787.5,1.512,0.025
206362.5,770787.5,2.156,0.035
206387.5,770787.5,2.007,0.033
206412.5,770787.5,1.599,0.026
206437.5,770787.5,1.093,0.018
206462.5,770787.5,0.117,0.002
206487.5,770787.5,0.052,0.001
206512.5,770787.5,0.000,0.000
206537.5,770787.5,0.000,0.000
206562.5,770787.5,0.000,0.000
206587.5,770787.5,0.000,0.000
206612.5,770787.5,0.000,0.000
206637.5,770787.5,0.000,0.000
206662.5,770787.5,0.000,0.000
205712.5,770762.5,0.000,0.000
205737.5,770762.5,0.000,0.000
205762.5,770762.5,0.000,0.000
205787.5,770762.5,0.000,0.000
205812.5,770762.5,0.000,0.000
205837.5,770762.5,0.000,0.000
205862.5,770762.5,0.000,0.000
205887.5,770762.5,0.000,0.000
205912.5,770762.5,0.000,0.000
205937.5,770762.5,0.000,0.000
205962.5,770762.5,0.000,0.000
205987.5,770762.5,0.066,0.001
206012.5,770762.5,0.000,0.000
206037.5,770762.5,0.000,0.000
206062.5,770762.5,0.198,0.003
206087.5,770762.5,0.528,0.009
206112.5,770762.5,1.583,0.026
206137.5,770762.5,2.705,0.044
206162.5,770762.5,3.169,0.052
206187.5,770762.5,6.379,0.105
206212.5,770762.5,15.485,0.255
206237.5,770762.5,19.753,0.325
206262.5,770762.5,10.198,0.168
206287.5,770762.5,3.292,0.054
206312.5,770762.5,2.816,0.046
206337.5,770762.5,1.884,0.031
206362.5,770762.5,1.984,0.033
206387.5,770762.5,1.450,0.024
206412.5,770762.5,0.137,0.002
206437.5,770762.5,0.107,0.002
206462.5,770762.5,0.002,0.000
206487.5,770762.5,0.001,0.000
206512.5,770762.5,0.000,0.000
206537.5,770762.5,0.000,0.000
206562.5,770762.5,0.000,0.000
206587.5,770762.5,0.000,0.000
206612.5,770762.5,0.000,0.000
206637.5,770762.5,0.000,0.000
206662.5,770762.5,0.000,0.000
205712.5,770737.5,0.000,0.000
205737.5,770737.5,0.000,0.000
205762.5,770737.5,0.000,0.000
205787.5,770737.5,0.000,0.000
205812.5,770737.5,0.000,0.000
205837.5,770737.5,0.000,0.000
205862.5,770737.5,0.000,0.000
205887.5,770737.5,0.000,0.000
205912.5,770737.5,0.000,0.000
205937.5,770737.5,0.000,0.000
205962.5,770737.5,0.000,0.000
205987.5,770737.5,0.000,0.000
206012.5,770737.5,0.132,0.002
206037.5,770737.5,0.066,0.001
206062.5,770737.5,0.396,0.007
206087.5,770737.5,0.990,0.016
206112.5,770737.5,1.649,0.027
206137.5,770737.5,1.781,0.029
206162.5,770737.5,4.998,0.082
206187.5,770737.5,17.881,0.294
206212.5,770737.5,32.690,0.538
206237.5,770737.5,33.498,0.551
206262.5,770737.5,16.009,0.263
206287.5,770737.5,6.696,0.110
206312.5,770737.5,2.859,0.047
206337.5,770737.5,2.440,0.040
206362.5,770737.5,1.262,0.021
206387.5,770737.5,0.308,0.005
206412.5,770737.5,0.124,0.002
206437.5,770737.5,0.023,0.000
206462.5,770737.5,0.000,0.000
206487.5,770737.5,0.000,0.000
206512.5,770737.5,0.000,0.000
206537.5,770737.5,0.000,0.000
206562.5,770737.5,0.000,0.000
206587.5,770737.5,0.000,0.000
206612.5,770737.5,0.000,0.000
206637.5,770737.5,0.001,0.000
206662.5,770737.5,0.000,0.000
205712.5,770712.5,0.000,0.000
205737.5,770712.5,0.000,0.000
205762.5,770712.5,0.000,0.000
205787.5,770712.5,0.000,0.000
205812.5,770712.5,0.000,0.000
205837.5,770712.5,0.000,0.000
205862.5,770712.5,0.000,0.000
205887.5,770712.5,0.000,0.000
205912.5,770712.5,0.000,0.000
205937.5,770712.5,0.000,0.000
205962.5,770712.5,0.000,0.000
205987.5,770712.5,0.132,0.002
206012.5,770712.5,0.132,0.002
206037.5,770712.5,0.132,0.002
206062.5,770712.5,0.264,0.004
206087.5,770712.5,0.726,0.012
206112.5,770712.5,2.971,0.049
206137.5,770712.5,4.373,0.072
206162.5,770712.5,11.769,0.194
206187.5,770712.5,25.714,0.423
206212.5,770712.5,35.805,0.589
206237.5,770712.5,30.215,0.497
206262.5,770712.5,11.130,0.183
206287.5,770712.5,3.588,0.059
206312.5,770712.5,1.997,0.033
206337.5,770712.5,0.974,0.016
206362.5,770712.5,0.112,0.002
206387.5,770712.5,0.113,0.002
206412.5,770712.5,0.000,0.000
206437.5,770712.5,0.000,0.000
206462.5,770712.5,0.011,0.000
206487.5,770712.5,0.000,0.000
206512.5,770712.5,0.000,0.000
206537.5,770712.5,0.000,0.000
206562.5,770712.5,0.000,0.000
206587.5,770712.5,0.000,0.000
206612.5,770712.5,0.000,0.000
206637.5,770712.5,0.000,0.000
206662.5,770712.5,0.000,0.000
205712.5,770687.5,0.000,0.000
205737.5,770687.5,0.000,0.000
205762.5,770687.5,0.000,0.000
205787.5,770687.5,0.000,0.000
205812.5,770687.5,0.000,0.000
205837.5,770687.5,0.000,0.000
205862.5,770687.5,0.000,0.000
205887.5,770687.5,0.000,0.000
205912.5,770687.5,0.000,0.000
205937.5,770687.5,0.000,0.000
205962.5,770687.5,0.000,0.000
205987.5,770687.5,0.264,0.004
206012.5,770687.5,0.066,0.001
206037.5,770687.5,0.198,0.003
206062.5,770687.5,1.254,0.021
206087.5,770687.5,4.355,0.072
206112.5,770687.5,9.116,0.150
206137.5,770687.5,11.876,0.195
206162.5,770687.5,14.136,0.232
206187.5,770687.5,20.503,0.337
206212.5,770687.5,19.207,0.316
206237.5,770687.5,12.198,0.201
206262.5,770687.5,4.411,0.073
206287.5,770687.5,1.876,0.031
206312.5,770687.5,0.844,0.014
206337.5,770687.5,0.152,0.002
206362.5,770687.5,0.001,0.000
206387.5,770687.5,0.009,0.000
206412.5,770687.5,0.001,0.000
206437.5,770687.5,0.051,0.001
206462.5,770687.5,0.045,0.001
206487.5,770687.5,1.031,0.017
206512.5,770687.5,0.894,0.015
