"x","y","g solids/m2.yr"
206062.5,771037.5,0.000
206087.5,771037.5,0.000
206112.5,771037.5,0.000
206137.5,771037.5,0.000
206162.5,771037.5,0.000
206187.5,771037.5,0.000
206212.5,771037.5,0.000
206237.5,771037.5,0.000
206262.5,771037.5,12.475
206287.5,771037.5,0.000
206312.5,771037.5,0.000
206337.5,771037.5,0.000
206362.5,771037.5,0.000
206387.5,771037.5,12.475
206412.5,771037.5,0.000
206437.5,771037.5,0.000
206462.5,771037.5,0.000
206487.5,771037.5,24.951
206512.5,771037.5,0.000
206537.5,771037.5,0.000
206562.5,771037.5,0.000
206587.5,771037.5,12.475
206612.5,771037.5,0.000
206637.5,771037.5,0.000
206662.5,771037.5,0.000
205712.5,771012.5,0.000
205737.5,771012.5,0.000
205762.5,771012.5,0.000
205787.5,771012.5,0.000
205812.5,771012.5,0.000
205837.5,771012.5,0.000
205862.5,771012.5,0.000
205887.5,771012.5,0.000
205912.5,771012.5,0.000
205937.5,771012.5,0.000
205962.5,771012.5,0.000
205987.5,771012.5,0.000
206012.5,771012.5,0.000
206037.5,771012.5,0.000
206062.5,771012.5,0.000
206087.5,771012.5,0.000
206112.5,771012.5,0.000
206137.5,771012.5,0.000
206162.5,771012.5,0.000
206187.5,771012.5,12.475
206212.5,771012.5,0.000
206237.5,771012.5,0.000
206262.5,771012.5,12.475
206287.5,771012.5,12.475
206312.5,771012.5,24.951
206337.5,771012.5,0.000
206362.5,771012.5,0.000
206387.5,771012.5,12.475
206412.5,771012.5,0.000
206437.5,771012.5,0.000
206462.5,771012.5,0.000
206487.5,771012.5,0.000
206512.5,771012.5,0.000
206537.5,771012.5,0.000
206562.5,771012.5,0.000
206587.5,771012.5,0.000
206612.5,771012.5,12.475
206637.5,771012.5,0.000
206662.5,771012.5,0.000
205712.5,770987.5,0.000
205737.5,770987.5,0.000
205762.5,770987.5,0.000
205787.5,770987.5,0.000
205812.5,770987.5,0.000
205837.5,770987.5,0.000
205862.5,770987.5,0.000
205887.5,770987.5,0.000
205912.5,770987.5,0.000
205937.5,770987.5,0.000
205962.5,770987.5,0.000
205987.5,770987.5,0.000
206012.5,770987.5,0.000
206037.5,770987.5,0.000
206062.5,770987.5,0.000
206087.5,770987.5,0.000
206112.5,770987.5,0.000
206137.5,770987.5,12.475
206162.5,770987.5,0.000
206187.5,770987.5,0.000
206212.5,770987.5,12.475
206237.5,770987.5,0.000
206262.5,770987.5,12.475
206287.5,770987.5,12.475
206312.5,770987.5,74.852
206337.5,770987.5,144.293
206362.5,770987.5,24.951
206387.5,770987.5,24.951
206412.5,770987.5,0.000
206437.5,770987.5,12.475
206462.5,770987.5,0.000
206487.5,770987.5,0.000
206512.5,770987.5,0.000
206537.5,770987.5,0.000
206562.5,770987.5,0.000
206587.5,770987.5,0.000
206612.5,770987.5,0.000
206637.5,770987.5,0.000
206662.5,770987.5,0.000
205712.5,770962.5,0.000
205737.5,770962.5,0.000
205762.5,770962.5,0.000
205787.5,770962.5,0.000
205812.5,770962.5,0.000
205837.5,770962.5,0.000
205862.5,770962.5,0.000
205887.5,770962.5,0.000
205912.5,770962.5,0.000
205937.5,770962.5,0.000
205962.5,770962.5,0.000
205987.5,770962.5,0.000
206012.5,770962.5,0.000
206037.5,770962.5,0.000
206062.5,770962.5,0.000
206087.5,770962.5,0.000
206112.5,770962.5,0.000
206137.5,770962.5,0.000
206162.5,770962.5,0.000
206187.5,770962.5,0.000
206212.5,770962.5,0.000
206237.5,770962.5,12.475
206262.5,770962.5,80.911
206287.5,770962.5,470.219
206312.5,770962.5,657.349
206337.5,770962.5,632.399
206362.5,770962.5,355.369
206387.5,770962.5,124.753
206412.5,770962.5,49.901
206437.5,770962.5,24.951
206462.5,770962.5,0.000
206487.5,770962.5,24.951
206512.5,770962.5,12.475
206537.5,770962.5,0.000
206562.5,770962.5,0.000
206587.5,770962.5,0.000
206612.5,770962.5,0.000
206637.5,770962.5,0.000
206662.5,770962.5,0.000
205712.5,770937.5,0.000
205737.5,770937.5,0.000
205762.5,770937.5,0.000
205787.5,770937.5,0.000
205812.5,770937.5,0.000
205837.5,770937.5,0.000
205862.5,770937.5,0.000
205887.5,770937.5,0.000
205912.5,770937.5,0.000
205937.5,770937.5,0.000
205962.5,770937.5,0.000
205987.5,770937.5,0.000
206012.5,770937.5,0.000
206037.5,770937.5,0.000
206062.5,770937.5,12.475
206087.5,770937.5,0.000
206112.5,770937.5,44.491
206137.5,770937.5,44.491
206162.5,770937.5,19.540
206187.5,770937.5,32.015
206212.5,770937.5,34.587
206237.5,770937.5,102.109
206262.5,770937.5,870.202
206287.5,770937.5,3633.167
206312.5,770937.5,3227.140
206337.5,770937.5,1551.201
206362.5,770937.5,682.300
206387.5,770937.5,205.665
206412.5,770937.5,87.327
206437.5,770937.5,49.901
206462.5,770937.5,12.475
206487.5,770937.5,12.475
206512.5,770937.5,0.000
206537.5,770937.5,0.000
206562.5,770937.5,12.475
206587.5,770937.5,0.000
206612.5,770937.5,0.000
206637.5,770937.5,0.000
206662.5,770937.5,0.000
205712.5,770912.5,0.000
205737.5,770912.5,0.000
205762.5,770912.5,0.000
205787.5,770912.5,0.000
205812.5,770912.5,0.000
205837.5,770912.5,0.000
205862.5,770912.5,0.000
205887.5,770912.5,0.000
205912.5,770912.5,0.000
205937.5,770912.5,0.000
205962.5,770912.5,0.000
205987.5,770912.5,0.000
206012.5,770912.5,0.000
206037.5,770912.5,0.000
206062.5,770912.5,0.000
206087.5,770912.5,7.065
206112.5,770912.5,81.917
206137.5,770912.5,7.065
206162.5,770912.5,19.540
206187.5,770912.5,106.867
206212.5,770912.5,64.683
206237.5,770912.5,1003.829
206262.5,770912.5,7657.423
206287.5,770912.5,16795.785
206312.5,770912.5,11689.139
206337.5,770912.5,4292.945
206362.5,770912.5,1134.370
206387.5,770912.5,189.702
206412.5,770912.5,49.901
206437.5,770912.5,37.426
206462.5,770912.5,12.475
206487.5,770912.5,62.377
206512.5,770912.5,0.000
206537.5,770912.5,0.000
206562.5,770912.5,0.000
206587.5,770912.5,0.000
206612.5,770912.5,0.000
206637.5,770912.5,0.000
206662.5,770912.5,0.000
205712.5,770887.5,0.000
205737.5,770887.5,0.000
205762.5,770887.5,0.000
205787.5,770887.5,0.000
205812.5,770887.5,0.000
205837.5,770887.5,0.000
205862.5,770887.5,0.000
205887.5,770887.5,0.000
205912.5,770887.5,0.000
205937.5,770887.5,0.000
205962.5,770887.5,0.000
205987.5,770887.5,0.000
206012.5,770887.5,0.000
206037.5,770887.5,0.000
206062.5,770887.5,0.000
206087.5,770887.5,32.015
206112.5,770887.5,7.065
206137.5,770887.5,44.491
206162.5,770887.5,44.491
206187.5,770887.5,148.433
206212.5,770887.5,938.880
206237.5,770887.5,6848.458
206262.5,770887.5,23777.337
206287.5,770887.5,28555.895
206312.5,770887.5,17934.125
206337.5,770887.5,4278.283
206362.5,770887.5,719.726
206387.5,770887.5,199.605
206412.5,770887.5,37.426
206437.5,770887.5,12.475
206462.5,770887.5,0.000
206487.5,770887.5,24.951
206512.5,770887.5,0.000
206537.5,770887.5,0.000
206562.5,770887.5,0.000
206587.5,770887.5,0.000
206612.5,770887.5,0.000
206637.5,770887.5,0.000
206662.5,770887.5,0.000
205712.5,770862.5,0.000
205737.5,770862.5,0.000
205762.5,770862.5,0.000
205787.5,770862.5,0.000
205812.5,770862.5,0.000
205837.5,770862.5,0.000
205862.5,770862.5,0.000
205887.5,770862.5,0.000
205912.5,770862.5,0.000
205937.5,770862.5,0.000
205962.5,770862.5,0.000
205987.5,770862.5,0.000
206012.5,770862.5,0.000
206037.5,770862.5,0.000
206062.5,770862.5,19.540
206087.5,770862.5,7.065
206112.5,770862.5,7.065
206137.5,770862.5,68.436
206162.5,770862.5,308.040
206187.5,770862.5,920.489
206212.5,770862.5,4792.086
206237.5,770862.5,18442.662
206262.5,770862.5,33734.954
206287.5,770862.5,27125.219
206312.5,770862.5,10175.638
206337.5,770862.5,2186.800
206362.5,770862.5,268.042
206387.5,770862.5,56.966
206412.5,770862.5,49.901
206437.5,770862.5,24.951
206462.5,770862.5,0.000
206487.5,770862.5,0.000
206512.5,770862.5,12.475
206537.5,770862.5,0.000
206562.5,770862.5,0.000
206587.5,770862.5,0.000
206612.5,770862.5,0.000
206637.5,770862.5,0.000
206662.5,770862.5,0.000
205712.5,770837.5,0.000
205737.5,770837.5,0.000
205762.5,770837.5,0.000
205787.5,770837.5,0.000
205812.5,770837.5,0.000
205837.5,770837.5,0.000
205862.5,770837.5,0.000
205887.5,770837.5,0.000
205912.5,770837.5,0.000
205937.5,770837.5,0.000
205962.5,770837.5,12.475
205987.5,770837.5,0.000
206012.5,770837.5,12.475
206037.5,770837.5,0.000
206062.5,770837.5,12.475
206087.5,770837.5,0.000
206112.5,770837.5,19.540
206137.5,770837.5,145.860
206162.5,770837.5,957.143
206187.5,770837.5,3416.071
206212.5,770837.5,10775.873
206237.5,770837.5,24182.208
206262.5,770837.5,30180.772
206287.5,770837.5,16315.934
206312.5,770837.5,3570.532
206337.5,770837.5,964.474
206362.5,770837.5,168.239
206387.5,770837.5,24.951
206412.5,770837.5,12.475
206437.5,770837.5,0.000
206462.5,770837.5,0.000
206487.5,770837.5,12.475
206512.5,770837.5,0.000
206537.5,770837.5,0.000
206562.5,770837.5,0.000
206587.5,770837.5,0.000
206612.5,770837.5,12.475
206637.5,770837.5,0.000
206662.5,770837.5,0.000
205712.5,770812.5,0.000
205737.5,770812.5,0.000
205762.5,770812.5,0.000
205787.5,770812.5,0.000
205812.5,770812.5,0.000
205837.5,770812.5,0.000
205862.5,770812.5,0.000
205887.5,770812.5,0.000
205912.5,770812.5,0.000
205937.5,770812.5,0.000
205962.5,770812.5,0.000
205987.5,770812.5,0.000
206012.5,770812.5,0.000
206037.5,770812.5,7.065
206062.5,770812.5,32.015
206087.5,770812.5,56.966
206112.5,770812.5,93.387
206137.5,770812.5,849.624
206162.5,770812.5,2757.322
206187.5,770812.5,5814.937
206212.5,770812.5,10725.328
206237.5,770812.5,14250.696
206262.5,770812.5,14181.630
206287.5,770812.5,6917.520
206312.5,770812.5,1419.117
206337.5,770812.5,168.239
206362.5,770812.5,74.852
206387.5,770812.5,49.901
206412.5,770812.5,0.000
206437.5,770812.5,0.000
206462.5,770812.5,0.000
206487.5,770812.5,0.000
206512.5,770812.5,0.000
206537.5,770812.5,0.000
206562.5,770812.5,0.000
206587.5,770812.5,0.000
206612.5,770812.5,0.000
206637.5,770812.5,0.000
206662.5,770812.5,0.000
205712.5,770787.5,0.000
205737.5,770787.5,0.000
205762.5,770787.5,0.000
205787.5,770787.5,0.000
205812.5,770787.5,0.000
205837.5,770787.5,0.000
205862.5,770787.5,0.000
205887.5,770787.5,0.000
205912.5,770787.5,0.000
205937.5,770787.5,0.000
205962.5,770787.5,7.065
205987.5,770787.5,0.000
206012.5,770787.5,0.000
206037.5,770787.5,0.000
206062.5,770787.5,19.540
206087.5,770787.5,168.239
206112.5,770787.5,692.203
206137.5,770787.5,1710.808
206162.5,770787.5,3630.210
206187.5,770787.5,5293.674
206212.5,770787.5,7303.745
206237.5,770787.5,8222.416
206262.5,770787.5,5099.855
206287.5,770787.5,1986.037
206312.5,770787.5,759.724
206337.5,770787.5,274.458
206362.5,770787.5,144.293
206387.5,770787.5,62.377
206412.5,770787.5,49.901
206437.5,770787.5,24.951
206462.5,770787.5,0.000
206487.5,770787.5,12.475
206512.5,770787.5,12.475
206537.5,770787.5,0.000
206562.5,770787.5,0.000
206587.5,770787.5,0.000
206612.5,770787.5,0.000
206637.5,770787.5,0.000
206662.5,770787.5,0.000
205712.5,770762.5,0.000
205737.5,770762.5,0.000
205762.5,770762.5,0.000
205787.5,770762.5,0.000
205812.5,770762.5,0.000
205837.5,770762.5,0.000
205862.5,770762.5,0.000
205887.5,770762.5,0.000
205912.5,770762.5,0.000
205937.5,770762.5,0.000
205962.5,770762.5,12.475
205987.5,770762.5,12.475
206012.5,770762.5,24.951
206037.5,770762.5,68.436
206062.5,770762.5,205.665
206087.5,770762.5,367.844
206112.5,770762.5,1066.463
206137.5,770762.5,2307.053
206162.5,770762.5,2630.382
206187.5,770762.5,4343.362
206212.5,770762.5,11542.008
206237.5,770762.5,15654.487
206262.5,770762.5,8298.036
206287.5,770762.5,2230.914
206312.5,770762.5,969.619
206337.5,770762.5,224.556
206362.5,770762.5,124.753
206387.5,770762.5,49.901
206412.5,770762.5,12.475
206437.5,770762.5,12.475
206462.5,770762.5,0.000
206487.5,770762.5,0.000
206512.5,770762.5,0.000
206537.5,770762.5,0.000
206562.5,770762.5,0.000
206587.5,770762.5,0.000
206612.5,770762.5,24.951
206637.5,770762.5,0.000
206662.5,770762.5,0.000
205712.5,770737.5,0.000
205737.5,770737.5,0.000
205762.5,770737.5,0.000
205787.5,770737.5,0.000
205812.5,770737.5,0.000
205837.5,770737.5,0.000
205862.5,770737.5,0.000
205887.5,770737.5,0.000
205912.5,770737.5,0.000
205937.5,770737.5,0.000
205962.5,770737.5,12.475
205987.5,770737.5,44.491
206012.5,770737.5,68.436
206037.5,770737.5,168.239
206062.5,770737.5,280.517
206087.5,770737.5,642.302
206112.5,770737.5,1598.145
206137.5,770737.5,2043.270
206162.5,770737.5,3288.873
206187.5,770737.5,10088.054
206212.5,770737.5,21288.311
206237.5,770737.5,25449.924
206262.5,770737.5,11277.190
206287.5,770737.5,2403.124
206312.5,770737.5,580.311
206337.5,770737.5,174.655
206362.5,770737.5,49.901
206387.5,770737.5,12.475
206412.5,770737.5,37.426
206437.5,770737.5,0.000
206462.5,770737.5,0.000
206487.5,770737.5,0.000
206512.5,770737.5,0.000
206537.5,770737.5,12.475
206562.5,770737.5,12.475
206587.5,770737.5,0.000
206612.5,770737.5,0.000
206637.5,770737.5,12.475
206662.5,770737.5,0.000
205712.5,770712.5,0.000
205737.5,770712.5,0.000
205762.5,770712.5,0.000
205787.5,770712.5,0.000
205812.5,770712.5,0.000
205837.5,770712.5,0.000
205862.5,770712.5,0.000
205887.5,770712.5,0.000
205912.5,770712.5,0.000
205937.5,770712.5,12.475
205962.5,770712.5,12.475
205987.5,770712.5,0.000
206012.5,770712.5,180.714
206037.5,770712.5,130.813
206062.5,770712.5,417.746
206087.5,770712.5,1158.935
206112.5,770712.5,2417.144
206137.5,770712.5,3279.872
206162.5,770712.5,6618.243
206187.5,770712.5,16082.508
206212.5,770712.5,25415.065
206237.5,770712.5,24720.827
206262.5,770712.5,6267.001
206287.5,770712.5,1065.820
206312.5,770712.5,137.229
206337.5,770712.5,144.293
206362.5,770712.5,62.377
206387.5,770712.5,0.000
206412.5,770712.5,0.000
206437.5,770712.5,0.000
206462.5,770712.5,0.000
206487.5,770712.5,0.000
206512.5,770712.5,0.000
206537.5,770712.5,0.000
206562.5,770712.5,0.000
206587.5,770712.5,0.000
206612.5,770712.5,12.475
206637.5,770712.5,12.475
206662.5,770712.5,0.000
205712.5,770687.5,0.000
205737.5,770687.5,0.000
205762.5,770687.5,0.000
205787.5,770687.5,0.000
205812.5,770687.5,0.000
205837.5,770687.5,0.000
205862.5,770687.5,0.000
205887.5,770687.5,19.540
205912.5,770687.5,32.015
205937.5,770687.5,19.540
205962.5,770687.5,81.917
205987.5,770687.5,95.959
206012.5,770687.5,213.381
206037.5,770687.5,285.661
206062.5,770687.5,834.576
206087.5,770687.5,3673.423
206112.5,770687.5,6998.805
206137.5,770687.5,6735.410
206162.5,770687.5,9483.711
206187.5,770687.5,14166.841
206212.5,770687.5,14250.303
206237.5,770687.5,10462.825
206262.5,770687.5,2898.794
206287.5,770687.5,672.397
206312.5,770687.5,281.522
206337.5,770687.5,131.818
206362.5,770687.5,37.426
206387.5,770687.5,0.000
206412.5,770687.5,0.000
206437.5,770687.5,0.000
206462.5,770687.5,0.000
206487.5,770687.5,0.000
206512.5,770687.5,0.000
206537.5,770687.5,0.000
206562.5,770687.5,24.951
206587.5,770687.5,0.000
206612.5,770687.5,0.000
206637.5,770687.5,0.000
206662.5,770687.5,0.000
205712.5,770662.5,0.000
205737.5,770662.5,0.000
205762.5,770662.5,0.000
205787.5,770662.5,0.000
205812.5,770662.5,0.000
205837.5,770662.5,0.000
205862.5,770662.5,7.065
205887.5,770662.5,0.000
205912.5,770662.5,0.000
205937.5,770662.5,56.966
205962.5,770662.5,193.190
205987.5,770662.5,205.665
206012.5,770662.5,295.950
206037.5,770662.5,686.030
206062.5,770662.5,3488.093
206087.5,770662.5,14014.177
206112.5,770662.5,21853.696
206137.5,770662.5,14965.007
206162.5,770662.5,9452.333
206187.5,770662.5,7953.619
206212.5,770662.5,5754.359
206237.5,770662.5,2338.047
206262.5,770662.5,684.872
206287.5,770662.5,330.418
206312.5,770662.5,94.392
206337.5,770662.5,0.000
206362.5,770662.5,0.000
206387.5,770662.5,12.475
206412.5,770662.5,0.000
206437.5,770662.5,0.000
206462.5,770662.5,0.000
206487.5,770662.5,12.475
206512.5,770662.5,24.951
206537.5,770662.5,0.000
206562.5,770662.5,0.000
206587.5,770662.5,0.000
206612.5,770662.5,0.000
206637.5,770662.5,0.000
206662.5,770662.5,0.000
205712.5,770637.5,0.000
205737.5,770637.5,0.000
205762.5,770637.5,0.000
205787.5,770637.5,0.000
205812.5,770637.5,0.000
205837.5,770637.5,0.000
205862.5,770637.5,19.540
205887.5,770637.5,19.540
205912.5,770637.5,43.485
205937.5,770637.5,118.337
205962.5,770637.5,258.138
205987.5,770637.5,300.709
206012.5,770637.5,988.010
206037.5,770637.5,2732.627
206062.5,770637.5,11641.425
206087.5,770637.5,29056.325
206112.5,770637.5,30826.407
206137.5,770637.5,17084.396
206162.5,770637.5,5488.521
206187.5,770637.5,2565.819
206212.5,770637.5,999.714
206237.5,770637.5,517.548
206262.5,770637.5,162.179
206287.5,770637.5,24.951
206312.5,770637.5,32.015
206337.5,770637.5,0.000
206362.5,770637.5,0.000
206387.5,770637.5,0.000
206412.5,770637.5,12.475
206437.5,770637.5,12.475
206462.5,770637.5,0.000
206487.5,770637.5,12.475
206512.5,770637.5,12.475
206537.5,770637.5,0.000
206562.5,770637.5,0.000
206587.5,770637.5,12.475
206612.5,770637.5,0.000
206637.5,770637.5,0.000
206662.5,770637.5,0.000
205712.5,770612.5,0.000
205737.5,770612.5,0.000
205762.5,770612.5,0.000
205787.5,770612.5,0.000
205812.5,770612.5,0.000
205837.5,770612.5,0.000
205862.5,770612.5,56.966
205887.5,770612.5,55.961
205912.5,770612.5,218.140
205937.5,770612.5,255.566
205962.5,770612.5,407.843
205987.5,770612.5,984.666
206012.5,770612.5,2118.635
206037.5,770612.5,7251.398
206062.5,770612.5,24041.638
206087.5,770612.5,35491.792
206112.5,770612.5,26710.582
206137.5,770612.5,9630.072
206162.5,770612.5,2970.818
206187.5,770612.5,530.024
206212.5,770612.5,149.704
206237.5,770612.5,56.966
206262.5,770612.5,74.852
206287.5,770612.5,12.475
206312.5,770612.5,0.000
206337.5,770612.5,12.475
206362.5,770612.5,0.000
206387.5,770612.5,0.000
206412.5,770612.5,24.951
206437.5,770612.5,12.475
206462.5,770612.5,0.000
206487.5,770612.5,0.000
206512.5,770612.5,37.426
206537.5,770612.5,12.475
206562.5,770612.5,0.000
206587.5,770612.5,0.000
206612.5,770612.5,0.000
206637.5,770612.5,0.000
206662.5,770612.5,0.000
205712.5,770587.5,0.000
205737.5,770587.5,0.000
205762.5,770587.5,0.000
205787.5,770587.5,0.000
205812.5,770587.5,0.000
205837.5,770587.5,0.000
205862.5,770587.5,0.000
205887.5,770587.5,55.961
205912.5,770587.5,155.763
205937.5,770587.5,280.517
205962.5,770587.5,827.246
205987.5,770587.5,1874.145
206012.5,770587.5,4831.571
206037.5,770587.5,15085.647
206062.5,770587.5,32479.838
206087.5,770587.5,34071.022
206112.5,770587.5,16105.405
206137.5,770587.5,3932.705
206162.5,770587.5,657.349
206187.5,770587.5,180.714
206212.5,770587.5,24.951
206237.5,770587.5,49.901
206262.5,770587.5,0.000
206287.5,770587.5,0.000
206312.5,770587.5,12.475
206337.5,770587.5,0.000
206362.5,770587.5,0.000
206387.5,770587.5,0.000
206412.5,770587.5,0.000
206437.5,770587.5,12.475
206462.5,770587.5,0.000
206487.5,770587.5,0.000
206512.5,770587.5,0.000
206537.5,770587.5,12.475
206562.5,770587.5,24.951
206587.5,770587.5,0.000
206612.5,770587.5,12.475
206637.5,770587.5,0.000
206662.5,770587.5,0.000
205712.5,770562.5,0.000
205737.5,770562.5,0.000
205762.5,770562.5,0.000
205787.5,770562.5,0.000
205812.5,770562.5,0.000
205837.5,770562.5,12.475
205862.5,770562.5,12.475
205887.5,770562.5,105.862
205912.5,770562.5,305.468
205937.5,770562.5,619.923
205962.5,770562.5,1379.119
205987.5,770562.5,3260.451
206012.5,770562.5,8186.921
206037.5,770562.5,18130.009
206062.5,770562.5,25413.145
206087.5,770562.5,18783.986
206112.5,770562.5,5938.015
206137.5,770562.5,1046.657
206162.5,770562.5,156.769
206187.5,770562.5,49.901
206212.5,770562.5,0.000
206237.5,770562.5,0.000
206262.5,770562.5,24.951
206287.5,770562.5,0.000
206312.5,770562.5,0.000
206337.5,770562.5,0.000
206362.5,770562.5,0.000
206387.5,770562.5,0.000
206412.5,770562.5,0.000
206437.5,770562.5,0.000
206462.5,770562.5,12.475
206487.5,770562.5,24.951
206512.5,770562.5,0.000
206537.5,770562.5,0.000
206562.5,770562.5,12.475
206587.5,770562.5,0.000
206612.5,770562.5,0.000
206637.5,770562.5,0.000
206662.5,770562.5,0.000
205712.5,770537.5,0.000
205737.5,770537.5,0.000
205762.5,770537.5,0.000
205787.5,770537.5,0.000
205812.5,770537.5,24.951
205837.5,770537.5,12.475
205862.5,770537.5,80.911
205887.5,770537.5,218.140
205912.5,770537.5,342.894
205937.5,770537.5,1056.560
205962.5,770537.5,1950.412
205987.5,770537.5,4715.050
206012.5,770537.5,8134.833
206037.5,770537.5,10390.036
